C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_53_719.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_53_719.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_53_719.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_53_791.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_53_791.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_53_791.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_53_863.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_53_863.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_53_863.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_53_935.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_53_935.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_53_935.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_004.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_004.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_004.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_072.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_072.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_072.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_142.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_142.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_142.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_211.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_211.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_211.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_278.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_278.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_278.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_361.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_361.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_361.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_433.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_433.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_433.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_513.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_513.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_513.jpg,0,1,0,30.19019
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_592.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_592.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_592.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_671.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_671.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_671.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_745.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_745.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_745.jpg,0,1,0,30.19017
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_813.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_813.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_813.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_884.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_884.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_884.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_54_952.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_54_952.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_54_952.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_022.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_022.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_022.jpg,-0.1,1,0,30.18766
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_092.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_092.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_092.jpg,-0.3,1,0,30.16927
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_165.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_165.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_165.jpg,0,1,0,30.19007
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_238.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_238.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_238.jpg,0,1,0,30.18985
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_307.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_307.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_307.jpg,0,1,0,30.19017
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_379.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_379.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_379.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_450.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_450.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_450.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_525.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_525.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_525.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_601.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_601.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_601.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_680.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_680.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_680.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_758.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_758.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_758.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_835.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_835.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_835.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_908.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_908.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_908.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_55_980.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_55_980.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_55_980.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_051.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_051.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_051.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_123.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_123.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_123.jpg,0,1,0,30.19019
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_194.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_194.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_194.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_264.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_264.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_264.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_337.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_337.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_337.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_413.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_413.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_413.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_487.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_487.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_487.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_558.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_558.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_558.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_629.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_629.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_629.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_701.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_701.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_701.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_769.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_769.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_769.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_839.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_839.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_839.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_910.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_910.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_910.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_56_979.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_56_979.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_56_979.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_049.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_049.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_049.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_119.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_119.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_119.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_190.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_190.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_190.jpg,0,1,0,30.18997
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_260.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_260.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_260.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_332.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_332.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_332.jpg,0,1,0,30.19057
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_402.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_402.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_402.jpg,-0.15,1,0,30.18413
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_475.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_475.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_475.jpg,0,1,0,30.1841
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_549.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_549.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_549.jpg,0,1,0,30.18965
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_622.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_622.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_622.jpg,0,1,0,30.18985
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_694.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_694.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_694.jpg,-0.2,1,0,30.18178
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_764.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_764.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_764.jpg,-0.35,1,0,30.16555
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_837.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_837.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_837.jpg,0,1,0,30.18928
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_906.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_906.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_906.jpg,0,1,0,30.18994
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_57_986.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_57_986.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_57_986.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_055.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_055.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_055.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_124.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_124.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_124.jpg,0,1,0,30.19036
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_194.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_194.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_194.jpg,-0.15,1,0,30.18489
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_265.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_265.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_265.jpg,-0.3,1,0,30.17016
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_339.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_339.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_339.jpg,0,1,0,30.19003
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_411.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_411.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_411.jpg,0,1,0,30.19036
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_484.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_484.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_484.jpg,0,1,0,30.19049
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_560.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_560.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_560.jpg,0,1,0,30.18986
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_633.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_633.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_633.jpg,0,1,0,30.19034
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_705.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_705.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_705.jpg,0,1,0,30.19074
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_777.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_777.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_777.jpg,0,1,0,30.19001
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_848.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_848.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_848.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_923.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_923.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_923.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_58_992.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_58_992.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_58_992.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_061.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_061.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_061.jpg,-0.1,1,0,30.18767
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_131.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_131.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_131.jpg,0,1,0,30.18995
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_200.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_200.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_200.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_269.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_269.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_269.jpg,0,1,0,30.19026
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_339.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_339.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_339.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_407.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_407.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_407.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_476.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_476.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_476.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_544.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_544.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_544.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_614.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_614.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_614.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_683.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_683.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_683.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_754.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_754.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_754.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_824.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_824.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_824.jpg,0,1,0,30.19034
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_893.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_893.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_893.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_58_59_964.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_58_59_964.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_58_59_964.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_036.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_036.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_036.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_108.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_108.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_108.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_183.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_183.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_183.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_258.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_258.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_258.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_325.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_325.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_325.jpg,0,1,0,30.19029
